"run","TotalPercentChange"
4,0.4716765675451675
4,1.897714309077678
4,-3.710535225514061
4,5.655310139238987
4,-4.892650895171542
4,-1.2133209515156582
4,0.2398171843458346
4,0.23769177713056036
4,0.2355750021804655
4,3.343677927259779
4,-2.7849404921330354
4,0.22940450429807085
4,2.7779380044415847
4,-4.067029169912848
4,1.1518377331652958
4,-0.8157704380501409
4,-1.8875318692277356
4,3.2295561492493983
4,-2.7115476783436865
4,0.2120758240905007
4,5.179068209508009
4,-4.515668877910095
4,0.21609263947602458
4,3.2279203139289017
4,-2.713338602069912
4,0.2104648457716785
4,6.920193642747531
4,-6.069628318672214
4,-4.819439016507094
4,0.21004672903834767
4,3.8734297331483925
4,-0.31676793945325005
4,-5.6975547040858725
4,2.6307846146413247
4,-2.8875071704647857
4,0.2056046162661238
4,0.20396385992249283
4,2.7942365894386025
4,-2.3255786019759044
4,0.19925121331577628
4,0.19775296003122916
4,0.1962707789973034
4,3.5173489494022423
4,-4.060509403791868
4,0.20281775593414628
4,0.20137079464256968
4,3.322319387488246
4,-2.8255938874412636
4,1.7124759794845772
4,-1.2813894980344573
4,0.20626562609694796
4,5.044811023788414
4,-4.408065557391691
4,0.2069681579329298
4,6.6356962595941456
4,-5.826562804015778
4,8.858232595997075
4,-7.728898710717569
4,0.22611775585099242
4,0.22430993055065873
4,0.2225088091541294
4,0.2207142720935707
4,3.412539381164686
4,1.1797484094168884
4,-4.325667940990339
4,0.22319127318212834
4,-0.3261777373705206
4,-3.310424490349252
4,0.21300584498231143
4,0.21126428497245053
4,0.20952852051519338
4,0.20787029848376193
4,0.2062563806829508
4,4.36715563677231
4,-5.906217364506132
4,3.131157056278586
4,5.343056275005878
4,-7.377895112391528
4,0.20658623906737067
4,4.910300382098277
4,-4.289330948257765
4,0.2028803370361956
4,0.2012423264311969
4,0.19960929757122992
4,5.545122952361408
4,-4.874989252461921
4,6.05661798513313
4,-5.845201788956756
4,5.263703056748222
4,-1.6536644671549865
4,-4.716828004000581
4,0.19294862135698101
4,-1.339337810463706
4,0.18772167559917172
4,0.18622722118070456
4,-1.9309039093627494
4,-0.29959054949288705
4,4.063526456905688
4,-3.563989480735298
4,0.17503542118923401
4,0.17368603238805952
4,-0.0640455898198761
4,0.1706122952817877
4,8.466482157196031
4,-3.133369742630887
4,-4.3120325937688735
4,2.336825815708379
4,-3.1750258761202903
4,4.812549790437435
4,-4.2350789345075714
4,0.18798084770064158
4,3.2288857054407134
4,-2.8882197340812183
4,1.9265390547219172
4,-5.500899611536105
4,4.363535412436356
4,-3.7965265507511026
4,0.19813659149688817
4,0.19667635745226247
4,0.19522041435714163
4,0.19377185731682284
4,0.19242831382771006
4,0.19109127978728443
4,0.1897579853140518
4,0.18842836584583356
4,0.1871023573365598
4,0.1857798962452209
4,5.2531218853569515
4,-4.640996219790379
4,0.18183316942822406
4,0.18052427233942386
4,0.17922802955539605
4,0.1779459586534476
4,-1.847238925362357
4,0.17213422113740362
4,0.17087057096691038
4,0.16964614118578045
4,0.16842434561849856
4,0.16720513167355375
4,0.16598844708929386
4,-5.463465093999569
4,0.15352275736252785
4,6.2007335090136815
4,2.2715903715267225
4,-7.5114732241711435
4,0.14888310772248362
4,7.641713589940263
4,-7.72789477902913
4,0.14728509731070524
4,0.14619945778247795
4,0.14511537356433848
4,0.14403280420620238
4,0.1430016581433018
4,5.715988187109955
4,-5.13868994925226
4,0.14000973600092284
4,9.60430227599332
4,-8.486778190201779
4,0.15899229324265035
4,-4.564008000418802
4,0.1481295087753712
4,0.14712437938336423
4,0.14612074960742602
4,0.14511858433372854
4,0.14413293871612157
4,-1.673739396295772
4,6.985389379673368
4,-6.270126621079894
4,0.13690973234676485
4,0.1360069373809352
4,0.13510519109244654
4,6.106709048378507
4,-0.03927321717342722
4,-5.340361065114218
6,0.0
6,0.445456039921521
6,-0.5310988318933566
6,0.09675423449742494
6,1.2550532290145073
6,-0.25876407481892977
6,0.6947355058016328
6,-0.18764276908128819
6,-0.0441558062791939
6,-1.3524947609452838
6,1.154938866245031
6,0.012844745982824353
6,-0.08393712316114652
6,3.1133494891178852
6,-2.8830516368576538
6,-0.8952372423619595
6,1.6678678537337257
6,-0.3200549850884378
6,0.12345870668872402
6,0.24466621279084785
6,-0.5880182597451952
6,-0.9110893253607943
6,0.14179160125317675
6,0.7040242770364298
6,2.8211350933085613
6,-3.000860653255173
6,0.8667255752149802
6,3.432278536251342
6,-3.683292736203996
6,0.7802022784806177
6,2.870262442657827
6,-2.279589774358775
6,-0.5894713232571257
6,2.0190687011236457
6,-0.17260896533496556
6,-0.5799115223233641
6,-1.5166541314472328
6,-2.8152989795198144
6,-0.42621461662876264
6,2.3641671045555106
6,0.30249671646405796
6,-0.8893341221697122
6,-1.010577431559886
6,1.466302999411604
6,0.3900537151505171
6,0.6736067865092087
6,0.5215787222255001
6,0.9725083421176027
6,-2.7952255933001204
6,-0.3553473239978014
6,1.9413059049994692
6,-0.17339163474085498
6,0.7023116860964765
6,-1.5875413205362128
6,0.2162186020167209
6,0.21474711290302476
6,0.8444427959530811
6,2.957773054716334
6,-3.072327042170524
6,0.8401964103275967
6,-0.4196428410967597
6,0.20609150720278502
6,0.20462722326300148
6,0.20316759858625172
6,1.4801466175630031
6,-1.0541656436064089
6,2.80400161092548
6,-0.888730469679307
6,0.2252459394590597
6,-8.090350369187577
6,3.6581080739453267
6,-3.1416050091170282
6,-0.40445876476151416
6,3.7042564489693985
6,-3.1889737732633052
6,3.896928799912583
6,-0.7690591749581794
6,-1.175149374688495
6,-1.05152358647049
6,3.669650760166168
6,-3.133635820425456
6,3.8879467346156376
6,-3.333303648989759
6,4.4100807242304665
6,-1.378372240871752
6,0.7768359045624692
6,3.2808696855390522
6,-5.685453887888235
6,0.22544887774853264
6,0.2235181972559221
6,-1.105684241039215
6,0.21815254956037436
6,0.21625471905104485
6,0.21436344368422566
6,0.2124785950174847
6,0.2106000458804966
6,0.20872767034475548
6,3.9078358118737597
6,-3.363889790944885
6,3.1126537801372907
6,-0.7413846167471566
6,-1.7028726737851128
6,0.19775527296974926
6,3.904861271532087
6,-3.3717444887571073
6,0.20273599463290437
6,0.2009868424928356
6,0.19924296223573432
6,1.9721403125763863
6,-4.479133580890079
6,0.1999111537695727
6,0.19815705253442756
6,0.1964413391998395
6,0.19477429533531587
6,4.752876966651365
6,-4.165995714713362
6,0.19319496711818698
6,0.19156139361608798
6,0.18993230290375412
6,3.866771507232483
6,3.9446062769685972
6,-7.293967361991259
6,0.1828011478848622
6,0.18122717452015422
6,2.766088979897139
6,1.7925293043523798
6,-3.8867225880673324
6,3.413175955309304
6,-2.941494171827534
6,0.1873074785741473
6,0.18583079289263219
6,0.18439813567407767
6,0.18304263045804844
6,0.181690567908223
6,0.1803418829606474
6,-1.2849621670501257
6,0.17534564610859835
6,0.17398479066859834
6,3.4041180760800636
6,-2.952065406215005
6,4.600215364207505
6,-4.057464118713694
6,0.17712551123418752
6,0.1757974577463834
6,0.17447248290274672
6,0.1731505249240498
6,0.1718315224490234
6,0.17053123118031585
6,0.16924146606355933
6,0.16798734706361898
6,0.16675606486474212
6,0.16552731486276873
6,4.587588837242375
6,1.2763647712745674
6,-5.128456277947457
6,0.16063658464624653
6,3.6200974120573326
6,-3.1864957305414636
6,3.3887168721618113
6,-2.9693542902274888
6,6.188714664496866
6,-2.4796055525159884
6,-2.968043325228438
6,4.40376709920738
6,-3.909734953563381
6,0.1591290504607175
6,3.618714280521744
6,-3.173732429505531
6,0.17002046763796774
6,0.168910886804789
6,0.16780370951567786
6,0.16669889190888582
6,5.885760267262575
6,-5.231299639161258
6,2.6716775759186002
6,-3.3567658697851277
6,0.1748907031799229
6,0.17391858268102867
6,0.17297474096777068
6,0.1721088512923667
6,0.1712450290444498
6,0.17038324586693945
6,0.16952347359084202
6,0.16866568423207215
6,13.412394972939415
6,-10.633082698126382
6,-3.361411918863938
6,0.1856131502843787
6,0.18468709984299778
6,0.18376360529555044
6,0.18284263355348643
6,0.1681558304673846
6,0.18098718996060098
6,0.18007916122300668
6,3.6397914340249824
6,-3.162010250425423
6,0.1818696095425173
6,0.1808871420983102
6,0.17990723633349343
6,0.17892985594474667
6,0.1779549648924844
6,0.17701526344318796
6,0.17611108013326796
6,9.801528447934322
6,-5.449281211775904
6,0.3707382718652195
6,-3.35768347009225
6,9.185333258067155
6,-8.078622881954088
6,0.1867168685471511
6,0.18555720726561897
6,0.18443133559296218
6,-1.0175420625005231
6,3.115267530924423
6,-1.823896612535399
6,-3.7918792796876906
6,0.17664359324760187
6,0.17558753345662167
6,0.17462064951758158
6,9.800015842997688
6,-8.608222137099226
6,5.3908443100386245
6,-4.789027396448757
6,15.432230834284539
6,-13.048858652435374
6,0.19129766102350582
6,0.19026004836172633
6,0.18923004375623162
6,0.1882172525415797
6,0.15305769103025377
6,0.18615005041037694
6,0.18522674025020078
6,0.18430599588344282
6,5.647077339491686
6,-4.998163630446801
6,0.18155882907122037
6,0.1806480206400906
6,0.17973961560399218
6,0.1788335822017197
6,5.968476336781979
8,0.0
8,0.2665226782792537
8,0.5359796252326913
8,0.1764663161250383
8,1.7699800098147405
8,-1.5709332581710156
8,1.0882774688561159
8,1.4735522622058317
8,-0.2968283473200544
8,0.40281010713915066
8,-1.4519636783593326
8,-0.13890908440395874
8,0.5296112789997728
8,-0.6278906185895446
8,-2.7320632815364947
8,-0.7007373298989046
8,1.0868266010932943
8,-0.6098740395567865
8,1.3572001631593489
8,0.251644830278023
8,-0.8920908852560038
8,-0.05360843055130417
8,1.6528144112901328
8,-1.1671437598507777
8,2.7166597812699833
8,-1.2671678330178533
8,-2.9052489291809986
8,2.3142249126789682
8,-2.3661094514875987
8,0.23479930091791662
8,0.2320519702733259
8,0.2293619137094944
8,1.4673658876025204
8,0.02086670008456049
8,-0.7881389577679954
8,0.8075242073316388
8,-3.3542675661629024
8,0.21780092423783087
8,0.21536545557545544
8,-0.879917930698032
8,4.329666484363657
8,-2.5777579971815454
8,-1.5554240753808957
8,2.714565506367822
8,-3.042602347916814
8,0.22164632158680142
8,-0.0714241142882259
8,0.31085318254034777
8,-1.817045605522987
8,3.9604270515697197
8,-1.849505407916468
8,-1.6450924770792308
8,0.7288700634342051
8,0.6584419923772593
8,-1.927418535102894
8,2.6229638780900686
8,-2.0387395008382434
8,-1.2737621393748044
8,0.2137259617875397
8,0.2112573159824546
8,-0.7195822125853572
8,0.20515634669239696
8,0.20272722197110624
8,-1.5432359463637728
8,2.5181064260358945
8,0.24261762813996451
8,2.0220582879662232
8,-0.7310757752502272
8,-2.967618921023337
8,0.1975274200964801
8,3.515340753388662
8,-3.0129616206601195
8,4.7041465048172135
8,-2.933309342658591
8,-4.440750180227131
8,0.1955392643019038
8,0.08418763939925519
8,1.971403853377978
8,-1.5599539501216992
8,0.1871403301140558
8,2.4483665778878483
8,-3.1662375766452726
8,0.18853168276287735
8,2.5334585633713753
8,-0.3687514964394223
8,-5.040532092790274
8,2.2912967582847457
8,-1.8837849719354995
8,3.6930356439484737
8,-3.203517107299872
8,0.18914530936396798
8,0.1871541378902478
8,0.18516805385654506
8,0.18323132536849826
8,0.18131163254287075
8,0.17939651420510513
8,0.17748584664866407
8,-1.275388896418341
8,0.1715296929652063
8,0.169775066031275
8,0.16804651906699902
8,0.16643348376353512
8,0.16488617077174406
8,-1.206177187384475
8,0.1594763892935817
8,0.15800690208920548
8,0.1565399413311747
8,7.87218579076484
8,-1.4409955963606824
8,-5.445967159531928
8,7.294178309723005
8,-6.454445925253427
8,0.18215224814309314
8,0.18051425309709584
8,0.8525804637934162
8,-0.006661590097868118
8,1.1704807547916747
8,-3.589287503140016
8,-1.4784304330441997
8,0.1733442909223877
8,0.17177067307615274
8,0.17023641143450666
8,0.16875741542496459
8,0.16733551549797124
8,0.16591649723831425
8,0.1645002915804371
8,0.16308682987336204
8,3.5505542890389528
8,1.4269700960447669
8,-4.398164924227213
8,-0.6284328828753787
8,0.1566034263824939
8,3.616360917930462
8,-3.1880001608413324
8,0.15591187562772651
8,4.521384950510677
8,-4.30248451250426
8,0.15873243086462177
8,-3.578434494279771
8,-0.6191974643139119
8,4.117488361460877
8,-3.666515301462984
8,0.15134266860051257
8,0.15019452149227688
8,0.14907760855223393
8,0.14803181554970282
8,4.817940984782374
8,-4.312570303631698
8,5.309219479622912
8,-4.746916230498308
8,6.266647981379214
8,-5.587677165977674
8,0.16709304124228055
8,4.033825381712008
8,-3.5473976571921737
8,-0.29345370190886144
8,4.793557806753423
8,-6.146475249021844
8,0.1677033115586854
8,4.943063754142883
8,-1.6315547422801884
8,-2.6474208019465975
8,12.744131410480469
8,-11.001080684729311
8,0.17253331352007134
8,0.1714236267835999
8,0.17031643376719516
8,7.856081946903536
8,-6.9649670743888725
8,0.17198781631968094
8,-3.5360308707352863
8,0.16327569115241325
8,4.8329012955055894
8,-4.301594016959819
8,0.15960321662491958
8,0.15838359621371315
8,0.1572770831650624
8,0.15630660796837925
8,0.15535170302629722
8,0.15439850375201927
8,0.15344697770280913
8,0.15249709260339406
8,0.1515488163421559
8,0.15060211696788006
8,-0.8849670578220014
8,0.14678614397998108
8,0.14594627776672142
8,0.14510769578795882
8,0.1442703728408098
8,0.1434342838330277
8,0.1426055747435896
8,0.14181790741248027
8,0.14103135762126895
8,0.14024590312125845
8,0.1394615217542202
8,0.13867819145000224
8,0.1378958902247956
8,0.13711459617899324
8,0.13638275258070773
8,-2.6094735169345875
8,12.897082692697179
8,-11.180014810285083
8,0.14135485089031832
8,0.14063682222035914
8,7.264245803291105
8,0.5173699210171767
8,-6.860797824756023
8,0.13915733211209325
8,7.825248236053834
8,-7.0005469132043405
8,0.13686618256523
8,0.1361117316841477
8,4.8783857024632145
8,-4.393645658121522
8,0.1338539244424956
8,9.523814187254636
8,-8.45220673111034
8,0.1316040100105034
8,0.1308556986220352
8,-6.166589462764873
8,0.11567389826427829
8,0.114883291872327
8,0.1140930716582121
8,5.534493186800785
8,-1.3607232722351896
8,-3.611941565530843
8,0.11125101409859187
8,0.11055735384463344
8,0.10986396114403466
8,6.216680854318173
8,-5.647486048320697
8,0.10778521877437158
8,0.10709272677616917
8,0.1064004176485161
8,0.10570827449390709
8,0.10501628042500931
8,6.025424464326187
8,-5.486471701127199
8,0.10294102398410816
8,0.10224945754224446
